Date,Source,AUD/GBP,AUD/USD,AUD/SGD,AUD/GBP Monthly,AUD/GBP Yearly,AUD/GBP Daily,AUD/GBP Weekly,AUD/USD Monthly,AUD/USD Yearly,AUD/USD Daily,AUD/USD Weekly,AUD/SGD Monthly,AUD/SGD Yearly,AUD/SGD Daily,AUD/SGD Weekly
1993-01-16,RBA,0.4369,0.6724,1.1144,-0.273910066195,3.50627813314,0.0,-0.614194722475,-2.60718424102,-9.22100715539,0.0,0.163861164904,-1.47643886482,-8.82016036655,0.0,-0.125470514429
1993-01-17,RBA,0.4369,0.6724,1.1144,-0.319415925165,3.50627813314,0.0,-0.614194722475,-2.67766681141,-9.22100715539,0.0,0.163861164904,-1.58954433063,-8.82016036655,0.0,-0.125470514429
1993-01-18,RBA,0.4403,0.6758,1.1215,0.456308464522,4.31177446103,0.778210116732,1.28824476651,-2.18555507309,-8.76198190901,0.505651397977,0.490706319703,-0.962557400212,-8.23924071347,0.637114142139,0.474825300125
1993-01-19,RBA,0.4349,0.6758,1.118,-0.775724389687,5.30266343826,-1.22643652055,0.485212569316,-2.18555507309,-9.20327824802,0.0,0.386215092097,-1.2716354645,-7.96081336956,-0.312082032992,0.161261422684
1993-01-20,RBA,0.433,0.6718,1.113,-1.74722033129,4.06152367219,-0.436882041849,-0.983306654471,-2.86292654714,-10.462481674,-0.591891092039,-0.326409495549,-1.7652250662,-9.13543962772,-0.447227191413,-0.429414922169
1993-01-21,RBA,0.4307,0.6654,1.1004,-2.9954954955,3.48390197021,-0.531177829099,-0.737497119152,-3.81613183001,-11.3863363963,-0.952664483477,-0.952664483477,-2.77434175649,-10.2080783354,-1.1320754717,-1.17647058824
1993-01-22,RBA,0.442,0.6734,1.1138,-1.4053089449,5.76692988753,2.62363594149,1.1673151751,-2.19317356572,-10.6541064084,1.20228434025,0.148720999405,-1.32884479093,-9.51336420505,1.217739004,-0.0538406317301
1993-01-23,RBA,0.442,0.6734,1.1138,-2.12577502214,6.50602409639,0.0,1.1673151751,-2.41993913926,-8.86452835296,0.0,0.148720999405,-1.52948457254,-7.96562551644,0.0,-0.0538406317301
1993-01-24,RBA,0.442,0.6734,1.1138,-2.12577502214,6.50602409639,0.0,1.1673151751,-2.41993913926,-8.86452835296,0.0,0.148720999405,-1.52948457254,-7.96562551644,0.0,-0.0538406317301
1993-01-25,RBA,0.4375,0.6712,1.1038,-3.12223206377,5.42168674699,-1.01809954751,-0.635930047695,-2.73873351688,-9.16226823657,-0.3267003267,-0.680674755845,-2.41357970118,-8.79193521732,-0.897827258036,-1.57824342399
1993-01-26,RBA,0.4296,0.672,1.1044,-4.87156775908,3.51807228916,-1.80571428571,-1.21867095884,-2.62280828865,-9.05399918798,0.119189511323,-0.562296537437,-2.36053399346,-8.74235663527,0.0543576734916,-1.21645796064
1993-01-27,RBA,0.4413,0.6758,1.1081,-2.28077945084,6.05623648161,2.72346368715,1.9168591224,-2.07216345457,-8.82352941176,0.565476190476,0.595415302173,-2.03341879586,-8.70066738074,0.335023542195,-0.440251572327
1993-01-28,RBA,0.4437,0.6751,1.1056,-3.20680628272,7.45943327682,0.543847722638,3.01834223357,-1.98896631823,-9.3460453874,-0.103580941107,1.45776976255,-2.29763167197,-8.86159426263,-0.225611406913,0.472555434387
1993-01-29,RBA,0.4456,0.6786,1.1143,-2.17343578485,7.34762707781,0.428217263917,0.814479638009,-1.45222189951,-8.81483472185,0.518441712339,0.772200772201,-1.38938053097,-8.37855615853,0.786903039074,0.0448913629018
1993-01-30,RBA,0.4456,0.6786,1.1143,-2.04440536382,5.96908442331,0.0,0.814479638009,-1.36627906977,-9.49586556415,0.0,0.772200772201,-1.45042893783,-9.16279448928,0.0,0.0448913629018
1993-01-31,RBA,0.4456,0.6786,1.1143,-2.04440536382,5.96908442331,0.0,0.814479638009,-1.36627906977,-9.49586556415,0.0,0.772200772201,-1.45042893783,-9.16279448928,0.0,0.0448913629018
1993-02-01,RBA,0.4623,0.6741,1.1098,1.6267311497,9.9405469679,3.74775583483,5.66857142857,-2.02034883721,-10.0960256068,-0.663129973475,0.432061978546,-1.84841248784,-9.52963234695,-0.403840976398,0.543576734916
1993-02-02,RBA,0.4634,0.6763,1.1162,1.86854253682,10.6230603963,0.237940731127,7.8677839851,-1.70058139535,-9.94673768309,0.326361074025,0.639880952381,-1.28239143893,-9.09683198958,0.57668048297,1.06845345889
1993-02-03,RBA,0.4689,0.6785,1.1185,2.82894736842,12.0162446249,1.18687958567,6.25424881033,-1.20850320326,-9.80991625681,0.325299423333,0.399526487126,-0.96511421994,-8.61928104575,0.206056262319,0.938543452757
1993-02-04,RBA,0.4712,0.6783,1.1175,4.38635356668,13.2692307692,0.490509703562,6.19788145143,-0.0736593989393,-9.46342765617,-0.0294767870302,0.474003851281,-0.604820777373,-8.10032894737,-0.0894054537327,1.07633863965
1993-02-05,RBA,0.4693,0.6771,1.1192,7.95951230734,15.0527089973,-0.403225806452,5.31867145422,0.684014869888,-9.05305574211,-0.176912870411,-0.221043324492,0.584164644558,-7.35099337748,0.152125279642,0.439737952078
1993-02-06,RBA,0.4693,0.6771,1.1192,7.76119402985,14.2683223764,0.0,5.31867145422,0.86399523313,-9.29671801741,0.0,-0.221043324492,0.692757534863,-7.83167256856,0.0,0.439737952078
1993-02-07,RBA,0.4693,0.6771,1.1192,6.75614194722,14.2683223764,0.0,5.31867145422,0.86399523313,-9.29671801741,0.0,-0.221043324492,0.304714106471,-7.83167256856,0.0,0.439737952078
1993-02-08,RBA,0.4628,0.6715,1.1088,5.27752502275,12.6856586316,-1.38504155125,0.108154877785,0.0297929390734,-10.0468854655,-0.827056564761,-0.38569945112,-0.627352572146,-8.68813308079,-0.929235167977,-0.090106325464
1993-02-09,RBA,0.4684,0.6705,1.107,6.55141037307,14.4952334393,1.21002592913,1.07898144152,-0.119171756294,-10.8970099668,-0.148920327625,-0.857607570605,-0.788671804983,-9.24741760944,-0.162337662338,-0.824225049274
1993-02-10,RBA,0.4683,0.6705,1.1051,7.72946859903,13.9416058394,-0.0213492741247,-0.127959053103,-0.297397769517,-10.4088722608,0.0,-1.17907148121,-0.994445439885,-9.21711985542,-0.171635049684,-1.19803308002
1993-02-11,RBA,0.4726,0.6737,1.1115,9.19593345656,13.5239010329,0.91821481956,0.297113752122,0.0742721330957,-10.2690463506,0.477255779269,-0.678166003243,-0.421071492564,-9.24307993794,0.579133110126,-0.536912751678
1993-02-12,RBA,0.4782,0.6762,1.1153,9.35284701578,13.7488106565,1.18493440542,1.89644150863,0.326409495549,-10.1275917065,0.371085052694,-0.132919805051,-0.223653605296,-9.31045698488,0.34188034188,-0.348463187991
1993-02-13,RBA,0.4782,0.6762,1.1153,10.2097257433,12.0956399437,0.0,1.89644150863,0.654956832391,-10.4726598703,0.0,-0.132919805051,0.161652447238,-9.79456486574,0.0,-0.348463187991
1993-02-14,RBA,0.4782,0.6762,1.1153,9.452964065,12.0956399437,0.0,1.89644150863,0.565139797739,-10.4726598703,0.0,-0.132919805051,0.0807609475951,-9.79456486574,0.0,-0.348463187991
1993-02-15,RBA,0.4805,0.6773,1.1177,9.97940032044,12.6347866854,0.480970305312,3.82454624028,0.728732897085,-10.3270223752,0.162673765158,0.863737900223,0.296123474515,-9.60045292786,0.215188738456,0.80266955267
1993-02-16,RBA,0.4755,0.6757,1.1148,8.83497367819,11.9086843963,-1.04058272633,1.51579846285,0.490779298037,-10.5388587316,-0.236232098036,0.775540641312,0.0358937544867,-9.75471545374,-0.259461393934,0.70460704607
1993-02-17,RBA,0.472,0.6849,1.1261,7.1996366114,10.9022556391,-0.736067297581,0.790091821482,1.34655223439,-9.29678188319,1.36155098416,2.14765100671,0.410164957646,-8.80304502753,1.01363473269,1.9002805176
1993-02-18,RBA,0.4772,0.6864,1.1274,9.72637387905,10.7706592386,1.10169491525,0.973338975878,1.5685113939,-9.17030567686,0.219010074463,1.88511206769,0.840787119857,-9.21974394074,0.11544267827,1.43049932524
1993-02-19,RBA,0.4726,0.6871,1.131,9.1454965358,9.55030134446,-0.963956412406,-1.17105813467,2.27746353081,-9.12577701362,0.101981351981,1.61194912748,1.61725067385,-8.90052356021,0.319318786589,1.4076929974
1993-02-20,RBA,0.4726,0.6871,1.131,9.72834919898,9.70287836583,0.0,-1.17105813467,3.26119627292,-9.0054297444,0.0,1.61194912748,2.78080697928,-8.8785046729,0.0,1.4076929974
1993-02-21,RBA,0.4726,0.6871,1.131,6.92307692308,9.70287836583,0.0,-1.17105813467,2.03445203445,-9.0054297444,0.0,1.61194912748,1.54426288382,-8.8785046729,0.0,1.4076929974
1993-02-22,RBA,0.4733,0.6901,1.133,7.0814479638,9.86536675952,0.148116800677,-1.49843912591,2.47995247995,-8.60813137333,0.436617668462,1.88985678429,1.72382833543,-8.71737028682,0.176834659593,1.36888252662
1993-02-23,RBA,0.4754,0.6922,1.1358,7.55656108597,10.1738122827,0.443693217832,-0.0210304942166,2.7918027918,-7.59578160459,0.304303724098,2.44191209116,1.97521996768,-7.91308577915,0.247131509267,1.8837459634
1993-02-24,RBA,0.4798,0.6947,1.1397,9.66857142857,11.5554522204,0.925536390408,1.65254237288,3.50119189511,-7.45970427601,0.36116729269,1.43086581983,3.25240079725,-7.6717433571,0.343370311675,1.20770801883
1993-02-25,RBA,0.4844,0.6939,1.1385,12.7560521415,12.2335495829,0.958732805336,1.50880134116,3.25892857143,-7.56627147995,-0.115157621995,1.09265734266,3.08764940239,-7.83615316118,-0.105290866017,0.984566258648
1993-02-26,RBA,0.4874,0.6957,1.1441,10.446408339,13.5336594456,0.619322873658,3.13161235717,2.94465818289,-7.48670212766,0.259403372244,1.25163731626,3.24880425954,-7.30027548209,0.491875274484,1.15826702034
1993-02-27,RBA,0.4874,0.6957,1.1441,9.84899707009,13.7987392015,0.0,3.13161235717,3.05139979262,-7.80545984628,0.0,1.25163731626,3.48227206946,-7.74875020158,0.0,1.15826702034
1993-02-28,RBA,0.4874,0.6957,1.1441,9.38061041293,13.7987392015,0.0,3.13161235717,2.5198938992,-7.80545984628,0.0,1.25163731626,2.67432468815,-7.74875020158,0.0,1.15826702034
1993-03-01,RBA,0.4927,0.7019,1.1555,10.5700179533,15.0361895867,1.08740254411,4.09888020283,3.43353964044,-6.98383249404,0.891188730775,1.70989711636,3.69738849502,-6.829543622,0.996416397168,1.98587819947
1993-03-02,RBA,0.4903,0.7046,1.1587,10.0314183124,14.0497790184,-0.487111832758,3.13420277661,3.83141762452,-6.45246946362,0.384670180937,1.79138977174,3.98456430046,-6.4281676492,0.276936391173,2.01620003522
1993-03-03,RBA,0.4871,0.707,1.1607,5.36448193814,13.0162412993,-0.652661635733,1.52146727803,4.8805815161,-6.25828692654,0.340618790803,1.77054843817,4.58641196612,-6.38761190419,0.172607232243,1.8425901553
1993-03-04,RBA,0.4894,0.7077,1.1633,5.6107034959,12.86900369,0.472182303428,1.03220478943,4.64290995121,-5.97847748107,0.0990099009901,1.9887591872,4.21967389357,-6.27618433774,0.224002756957,2.178304787
1993-03-05,RBA,0.4884,0.7116,1.1695,4.15866922585,11.3797035348,-0.2043318349,0.205170291342,4.8784082535,-5.72337042925,0.551080966511,2.28546787408,4.55967814037,-6.36509207366,0.532966560646,2.22008565685
1993-03-06,RBA,0.4884,0.7116,1.1695,3.65025466893,10.9747784594,0.0,0.205170291342,4.90933215391,-5.91035303451,0.0,2.28546787408,4.65324384787,-6.70867900447,0.0,2.22008565685
1993-03-07,RBA,0.4884,0.7116,1.1695,4.06989132751,10.9747784594,0.0,0.205170291342,5.09525919362,-5.91035303451,0.0,2.28546787408,4.49428162974,-6.70867900447,0.0,2.22008565685
1993-03-08,RBA,0.4905,0.7054,1.162,4.51736629022,11.4519427403,0.429975429975,-0.446519180028,4.17958942549,-6.73013354489,-0.871275997752,0.498646530845,3.82416011437,-7.30695596682,-0.641299700727,0.562527044569
1993-03-09,RBA,0.4873,0.7027,1.1568,3.83549968038,11.2557077626,-0.652395514781,-0.6118702835,3.78083001034,-6.92715231788,-0.382761553728,-0.269656542719,3.35954253038,-7.44119059049,-0.447504302926,-0.163976870631
1993-03-10,RBA,0.4891,0.7028,1.1574,5.68280034572,11.5139078887,0.369382310692,0.410593307329,4.66120625465,-7.08619777895,0.0142308239647,-0.594059405941,4.38311688312,-7.95291872117,0.051867219917,-0.284311191522
1993-03-11,RBA,0.4929,0.7058,1.1637,5.23057216055,11.6674218396,0.77693723165,0.71516142215,5.26472781506,-6.73890063425,0.426863972681,-0.268475342659,5.12195121951,-8.13136496408,0.54432348367,0.0343849393965
1993-03-12,RBA,0.4936,0.705,1.1611,5.4025197523,12.0036305877,0.142016636235,1.0647010647,5.14541387025,-6.80766688698,-0.113346557098,-0.927487352445,5.0674147136,-8.65392180002,-0.22342528143,-0.718255664814
1993-03-13,RBA,0.4936,0.705,1.1611,4.44350402031,11.8766999093,0.0,1.0647010647,4.64598485973,-6.58539817146,0.0,-0.927487352445,4.46243814665,-8.27869499961,0.0,-0.718255664814
1993-03-14,RBA,0.4936,0.705,1.1611,3.22040987035,11.8766999093,0.0,1.0647010647,4.25909494232,-6.58539817146,0.0,-0.927487352445,4.10651842554,-8.27869499961,0.0,-0.718255664814
1993-03-15,RBA,0.4931,0.7067,1.1639,3.11585110832,11.7633726201,-0.101296596434,0.530071355759,4.51049985211,-6.36014310322,0.241134751773,0.184292599943,4.35757195373,-8.05750849198,0.24115063302,0.163511187608
1993-03-16,RBA,0.4904,0.7064,1.1617,2.55123379339,11.0507246377,-0.547556276617,0.636158423969,4.4661342798,-6.42469201219,-0.0424508277911,0.526540486694,4.16031561015,-7.93311142812,-0.18901967523,0.423582295989
1993-03-17,RBA,0.4882,0.7068,1.1635,1.60249739854,11.7929929013,-0.448613376835,-0.184011449601,4.35552930754,-6.5820777161,0.0566251415628,0.569151963574,4.09770063523,-6.80070490227,0.154945338728,0.527043373078
1993-03-18,RBA,0.4886,0.7095,1.1675,2.75499474238,11.247723133,0.0819336337567,-0.872387908298,5.00221992008,-6.70611439842,0.382003395586,0.52422782658,4.72730534625,-7.06837538804,0.343790287924,0.32654464209
1993-03-19,RBA,0.4829,0.7164,1.1772,2.3093220339,9.52596960762,-1.16659844454,-2.1677471637,4.59921156373,-5.67478604345,0.972515856237,1.6170212766,4.53778527662,-6.36334712059,0.830835117773,1.38661613987
1993-03-20,RBA,0.4829,0.7164,1.1772,1.19446772842,8.41939829367,0.0,-2.1677471637,4.37062937063,-5.83596214511,0.0,1.6170212766,4.41724321448,-7.04358812382,0.0,1.38661613987
1993-03-21,RBA,0.4829,0.7164,1.1772,2.17943292425,8.41939829367,0.0,-2.1677471637,4.26429922864,-5.83596214511,0.0,1.6170212766,4.0848806366,-7.04358812382,0.0,1.38661613987
1993-03-22,RBA,0.4824,0.7169,1.1772,2.07363520948,8.30713964975,-0.103541105819,-2.16994524437,4.33706884005,-5.77024185068,0.069793411502,1.4433281449,4.0848806366,-7.04358812382,0.0,1.1427098548
1993-03-23,RBA,0.4767,0.7073,1.1617,0.867541261109,6.93135935397,-1.1815920398,-2.79363784666,2.93989230098,-7.01985013803,-1.33909889803,0.127406568516,2.71441202476,-8.57794916188,-1.31668365613,0.0
1993-03-24,RBA,0.477,0.7057,1.159,0.781745193323,7.52930568079,0.0629326620516,-2.29414174519,2.26054195044,-7.36413756892,-0.22621235685,-0.155631013016,2.29479258605,-8.59621451104,-0.232418008092,-0.386764073915
1993-03-25,RBA,0.4776,0.7054,1.1597,0.462768195204,7.54334609322,0.125786163522,-2.25133033156,1.9069633054,-7.71847200419,-0.0425109820037,-0.577871740662,2.10424370488,-8.59867591425,0.060396893874,-0.668094218415
1993-03-26,RBA,0.479,0.7079,1.1644,-0.166736140058,8.0532370855,0.293132328308,-0.807620625388,1.90010076292,-7.62103614772,0.354408846045,-1.18648799553,2.16723699219,-8.27162438948,0.405277226869,-1.08732585797
1993-03-27,RBA,0.479,0.7079,1.1644,-1.11478117258,7.78577857786,0.0,-0.807620625388,2.01758178412,-7.3914181057,0.0,-1.18648799553,2.27492314449,-8.45911949686,0.0,-1.08732585797
1993-03-28,RBA,0.479,0.7079,1.1644,-1.72343044727,7.78577857786,0.0,-0.807620625388,1.75362943798,-7.3914181057,0.0,-1.18648799553,1.77432042654,-8.45911949686,0.0,-1.08732585797
1993-03-29,RBA,0.4734,0.7078,1.1616,-2.87238407879,6.52565256526,-1.16910229645,-1.86567164179,1.73925542619,-7.40450026164,-0.0141262890239,-1.26935416376,1.5295865746,-8.67924528302,-0.240467193404,-1.3251783894
1993-03-30,RBA,0.477,0.7115,1.1676,-2.13377102995,8.33522598228,0.760456273764,0.0629326620516,2.2710938623,-7.07849027034,0.52274653857,0.593807436731,2.05401625732,-7.93250275982,0.51652892562,0.507876388052
1993-03-31,RBA,0.4725,0.7058,1.1579,-4.09985792572,6.61101083032,-0.943396226415,-0.943396226415,0.555634705799,-8.14679854243,-0.801124385102,0.0141703273346,0.207702293379,-9.17006589269,-0.83076396026,-0.0949094046592
1993-04-01,RBA,0.4631,0.7,1.147,-5.54762390373,4.60808674046,-1.98941798942,-3.03601340034,-0.652852682373,-8.65196398277,-0.821762538963,-0.765523107457,-1.00975230862,-9.80577180153,-0.941359357457,-1.09511080452
1993-04-02,RBA,0.4566,0.6985,1.1405,-6.26154793677,2.53761509095,-1.40358453898,-4.6764091858,-1.20226308345,-8.75244937949,-0.214285714286,-1.32787116824,-1.74032911174,-10.3450986558,-0.566695727986,-2.05255925799
1993-04-03,RBA,0.4566,0.6985,1.1405,-6.70208418472,2.93056807935,0.0,-4.6764091858,-1.29998586972,-8.97836851707,0.0,-1.32787116824,-1.9599415456,-10.3168986396,0.0,-2.05255925799
1993-04-04,RBA,0.4566,0.6985,1.1405,-6.51105651106,2.93056807935,0.0,-4.6764091858,-1.84092186622,-8.97836851707,0.0,-1.32787116824,-2.47969217614,-10.3168986396,0.0,-2.05255925799
1993-04-05,RBA,0.4597,0.6981,1.1378,-5.87633087633,3.62939585212,0.678931230837,-2.89395859738,-1.89713322091,-9.03049257232,-0.0572655690766,-1.37044362814,-2.71056006841,-10.5292128647,-0.236738272687,-2.04889807163
1993-04-06,RBA,0.4649,0.7023,1.1414,-4.81162981163,5.41950113379,1.13117250381,-2.53668763103,-1.30691399663,-8.50703491402,0.601633003868,-1.29304286718,-2.40273621206,-9.87761547572,0.316400070311,-2.24391915039
1993-04-07,RBA,0.4645,0.7062,1.1474,-5.30071355759,6.21998627944,-0.086040008604,-1.69312169312,0.113410830734,-7.46855345912,0.555318240068,0.0566732785492,-1.25645438898,-9.03036549592,0.525670229543,-0.906814059936
1993-04-08,RBA,0.4683,0.7093,1.1537,-3.89903550174,7.72946859903,0.818083961249,1.12286763118,0.939234381671,-6.879348825,0.438969130558,1.32857142857,-0.267980636238,-8.28364734876,0.549067456859,0.584132519616
1993-04-09,RBA,0.4683,0.7093,1.1537,-4.25270905745,7.08895495083,0.0,2.56241787122,0.924871940808,-6.86712184874,0.0,1.54617036507,-0.319682045965,-8.45103951754,0.0,1.15738711092
1993-04-10,RBA,0.4683,0.7093,1.1537,-4.9908703591,9.00837988827,0.0,2.56241787122,0.495891187305,-6.94043558121,0.0,1.54617036507,-0.8593280055,-8.1449044586,0.0,1.15738711092
1993-04-11,RBA,0.4683,0.7093,1.1537,-5.12560777958,9.00837988827,0.0,2.56241787122,0.609929078014,-6.94043558121,0.0,1.54617036507,-0.637326672983,-8.1449044586,0.0,1.15738711092
1993-04-12,RBA,0.4683,0.7093,1.1537,-5.12560777958,9.00837988827,0.0,1.87078529476,0.609929078014,-6.94043558121,0.0,1.60435467698,-0.637326672983,-8.1449044586,0.0,1.39743364387
1993-04-13,RBA,0.462,0.7135,1.1582,-6.40194489465,6.84551341351,-1.34529147982,-0.623790062379,1.20567375887,-6.37711586406,0.592133088961,1.59476007404,-0.249763155628,-8.07936507937,0.390049406258,1.47187664272
1993-04-14,RBA,0.462,0.7175,1.1657,-6.30703711215,6.50069156293,0.0,-0.5382131324,1.52822980048,-6.23366440146,0.560616678346,1.60011328236,0.154652461552,-7.92259083728,0.647556553272,1.59491023183
1993-04-15,RBA,0.4668,0.7201,1.1724,-4.81239804241,7.0887818307,1.03896103896,-0.320307495195,1.93941109853,-6.1147327249,0.362369337979,1.52262794304,0.921063957993,-7.70684090372,0.574761945612,1.62087197712
1993-04-16,RBA,0.4654,0.7169,1.1676,-4.67021712413,6.74311926606,-0.299914310197,-0.619261157378,1.42897566497,-6.3243172612,-0.444382724622,1.07147892288,0.352385045122,-7.98329261565,-0.409416581372,1.20481927711
1993-04-17,RBA,0.4654,0.7169,1.1676,-4.74826033565,6.74311926606,0.0,-0.619261157378,1.04298801973,-6.3243172612,0.0,1.07147892288,0.00856531049251,-7.98329261565,0.0,1.20481927711
1993-04-18,RBA,0.4654,0.7169,1.1676,-3.62393870367,6.74311926606,0.0,-0.619261157378,0.069793411502,-6.3243172612,0.0,1.07147892288,-0.815494393476,-7.98329261565,0.0,1.20481927711
1993-04-19,RBA,0.4684,0.7163,1.1611,-3.00269206875,7.43119266055,0.644606789858,0.021353833013,-0.0139586823004,-6.40271788841,-0.0836936811271,0.986888481602,-1.36765205573,-8.49554732445,-0.556697499144,0.64141457918
1993-04-20,RBA,0.4662,0.7203,1.1675,-3.45827293435,6.92660550459,-0.469684030743,0.909090909091,0.544388609715,-5.88004704038,0.558425240821,0.953048353189,-0.823989126741,-7.99117345733,0.551201446904,0.802970126058
1993-04-21,RBA,0.4625,0.7168,1.1606,-4.12520729685,5.42511967176,-0.793650793651,0.108225108225,-0.0139489468545,-6.49621706235,-0.485908649174,-0.0975609756098,-1.41012572205,-8.87964198791,-0.591006423983,-0.437505361585
1993-04-22,RBA,0.464,0.7139,1.1546,-2.66414936018,6.54420206659,0.324324324324,-0.599828620394,0.933125972006,-6.45964360587,-0.404575892857,-0.860991528954,-0.611173280537,-8.90729783037,-0.516973978976,-1.51825315592
1993-04-23,RBA,0.4563,0.7109,1.1499,-4.33962264151,5.64945589257,-1.65948275862,-1.95530726257,0.736857021397,-6.62025482727,-0.420226922538,-0.836936811271,-0.785159620362,-8.91159695817,-0.407067382643,-1.51593011305
1993-04-24,RBA,0.4563,0.7109,1.1499,-4.45979899497,6.61214953271,0.0,-1.95530726257,0.779699461299,-6.08982826948,0.0,-0.836936811271,-0.845046132621,-8.39639926711,0.0,-1.51593011305
1993-04-25,RBA,0.4563,0.7109,1.1499,-4.73903966597,6.61214953271,0.0,-1.95530726257,0.423788670716,-6.08982826948,0.0,-0.836936811271,-1.24527653727,-8.39639926711,0.0,-1.51593011305
1993-04-26,RBA,0.4535,0.7173,1.1586,-5.3235908142,5.95794392523,-0.613631382862,-3.18104184458,1.32787116824,-5.24438573316,0.900267266845,0.139606310205,-0.498110614909,-7.70333784753,0.75658752935,-0.215313065197
