Date,S32 Close,S32 Dividends,S32 FX Rate,S32 High,S32 Low,S32 Open,S32 Stock Splits,S32 Volume,WPL Close,WPL Dividends,WPL FX Rate,WPL High,WPL Low,WPL Open,WPL Stock Splits,WPL Volume,SIG Close,SIG Dividends,SIG FX Rate,SIG High,SIG Low,SIG Open,SIG Stock Splits,SIG Volume,OZL Close,OZL Dividends,OZL FX Rate,OZL High,OZL Low,OZL Open,OZL Stock Splits,OZL Volume,VAS Close,VAS Dividends,VAS FX Rate,VAS High,VAS Low,VAS Open,VAS Stock Splits,VAS Volume,VAE Close,VAE Dividends,VAE FX Rate,VAE High,VAE Low,VAE Open,VAE Stock Splits,VAE Volume,VGE Close,VGE Dividends,VGE FX Rate,VGE High,VGE Low,VGE Open,VGE Stock Splits,VGE Volume,VGS Close,VGS Dividends,VGS FX Rate,VGS High,VGS Low,VGS Open,VGS Stock Splits,VGS Volume,MUS Open,MUS High,MUS Low,MUS Close,MUS Volume,MUS Dividends,MUS FX Rate,MUK Open,MUK High,MUK Low,MUK Close,MUK Volume,MUK Dividends,MUK FX Rate,MSG Open,MSG High,MSG Low,MSG Close,MSG Volume,MSG Dividends,MSG FX Rate,MCK Open,MCK High,MCK Low,MCK Close,MCK Volume,MCK Dividends,MCK FX Rate
2009-01-24,,,,,,,,,19.2531046867,0.0,1.0,19.8345758314,19.0075962226,19.495742835,0.0,1515467.0,0.442131437361,0.0,1.0,0.450731185524,0.435555117911,0.445166429561,0.0,2388437.25,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,155650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-25,,,,,,,,,19.468462944,0.0,1.0,19.9192825569,19.0808170737,19.5804501388,0.0,1444926.0,0.443143114447,0.0,1.0,0.454272224292,0.434037533897,0.44516644258,0.0,2522809.5,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,153000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-26,,,,,,,,,19.6838212013,0.0,1.0,20.0039892823,19.1540379249,19.6651574425,0.0,1374385.0,0.444154791534,0.0,1.0,0.457813263059,0.432519949882,0.4451664556,0.0,2657181.75,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,150350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-27,,,,,,,,,19.8991794586,0.0,1.0,20.0886960078,19.227258776,19.7498647463,0.0,1303844.0,0.44516646862,0.0,1.0,0.461354301826,0.431002365867,0.44516646862,0.0,2791554.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,147700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-28,,,,,,,,,19.8302631378,0.0,1.0,19.9680941638,19.1411147235,19.5029178089,0.0,1639158.0,0.453260570765,0.0,1.0,0.457307679708,0.439096066413,0.441119796796,0.0,2205388.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,179319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-29,,,,,,,,,19.8647212982,0.0,1.0,20.0140382461,19.5833196389,19.8991790554,0.0,1169723.0,0.44516646862,0.0,1.0,0.459330973456,0.437072753059,0.459330973456,0.0,4095273.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,39100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-30,,,,,,,,,20.3184108734,0.0,1.0,20.5481270063,19.5775747218,19.5775747218,0.0,3514713.0,0.485636383295,0.0,1.0,0.491706770863,0.437072780148,0.437072780148,0.0,2925116.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,684800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,,,,,,,,,20.3126691182,0.0,1.0,20.5864142607,19.7326350604,19.7517782625,0.0,2651519.33333,0.480240394672,0.0,1.0,0.489008837556,0.44786465924,0.449888121412,0.0,2266271.33333,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,560639.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,,,,,,,,,20.3069273631,0.0,1.0,20.6247015151,19.887695399,19.9259818031,0.0,1788325.66667,0.474844406048,0.0,1.0,0.48631090425,0.458656538333,0.462703462677,0.0,1607426.66667,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,436479.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-02,,,,,,,,,20.3011856079,0.0,1.0,20.6629887695,20.0427557376,20.1001853438,0.0,925132.0,0.469448417425,0.0,1.0,0.483612970943,0.469448417425,0.475518803941,0.0,948582.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,312319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03,,,,,,,,,20.0657272339,0.0,1.0,20.6457606507,20.0657272339,20.3873307848,0.0,1600150.0,0.487659573555,0.0,1.0,0.503847455104,0.46135424719,0.46135424719,0.0,1973536.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,165812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-04,,,,,,,,,19.2846908569,0.0,1.0,20.2609851689,19.2674608565,20.1001845165,0.0,1946681.0,0.469448417425,0.0,1.0,0.497777072118,0.467425089281,0.497777072118,0.0,938141.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,32400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-05,,,,,,,,,18.5783100128,0.0,1.0,19.2100310999,18.4289941806,19.2100310999,0.0,3488154.0,0.465401351452,0.0,1.0,0.475518796173,0.437072697221,0.461354242887,0.0,1097223.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-06,,,,,,,,,18.3773097992,0.0,1.0,18.9171424456,18.2452228378,18.8367432437,0.0,2299297.0,0.44516646862,0.0,1.0,0.477542185292,0.435048972346,0.46944846973,0.0,1275672.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-07,,,,,,,,,18.3792247772,0.0,1.0,18.8137709504,18.2241659685,18.7065708895,0.0,2062724.0,0.446515480677,0.0,1.0,0.472146216382,0.436398001327,0.461354461878,0.0,1014056.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-08,,,,,,,,,18.3811397553,0.0,1.0,18.7103994551,18.2031090992,18.5763985353,0.0,1826151.0,0.447864492734,0.0,1.0,0.466750247473,0.437747030307,0.453260454025,0.0,752440.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-09,,,,,,,,,18.3830547333,0.0,1.0,18.6070279599,18.1820522299,18.4462261811,0.0,1589578.0,0.449213504791,0.0,1.0,0.461354278563,0.439096059288,0.445166446173,0.0,490824.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-10,,,,,,,,,18.5840568542,0.0,1.0,18.6529723847,18.3658265796,18.4289980299,0.0,1547630.0,0.443143129349,0.0,1.0,0.447190188071,0.437072742306,0.445166457669,0.0,751334.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-11,,,,,,,,,18.5495948792,0.0,1.0,18.6472251918,18.1016485098,18.2624502584,0.0,1244460.0,0.431002408266,0.0,1.0,0.441119855275,0.418861180345,0.428978627355,0.0,1620794.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-12,,,,,,,,,18.4634571075,0.0,1.0,19.0377476394,18.4175134173,18.5840581752,0.0,1700083.0,0.443143129349,0.0,1.0,0.447190188071,0.422908187559,0.422908187559,0.0,2148739.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,1638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-13,,,,,,,,,18.8941669464,0.0,1.0,18.9803102109,18.3485914456,18.4634495047,0.0,2328145.0,0.426955252886,0.0,1.0,0.443143136204,0.426955252886,0.437072749068,0.0,2210959.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-14,,,,,,,,,18.8654537201,0.0,1.0,19.028169044,18.4117644255,18.612766519,0.0,2097350.0,0.424257228772,0.0,1.0,0.437072747609,0.422233757798,0.433025822851,0.0,2142650.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,13333.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-15,,,,,,,,,18.8367404938,0.0,1.0,19.0760278772,18.4749374055,18.7620835334,0.0,1866555.0,0.421559204658,0.0,1.0,0.431002359013,0.41751226271,0.428978896635,0.0,2074341.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,23466.6666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-16,,,,,,,,,18.8080272675,0.0,1.0,19.1238867103,18.5381103854,18.9114005477,0.0,1635760.0,0.418861180544,0.0,1.0,0.424931970418,0.412790767622,0.424931970418,0.0,2006032.0,3.4799823761,0.0,1.0,3.4799823761,3.4799823761,3.4799823761,0.0,33600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-17,,,,,,,,,18.6070251465,0.0,1.0,18.8999138566,18.3830519537,18.8195124197,0.0,1568657.0,0.428978562355,0.0,1.0,0.437072729829,0.41279070488,0.420884847224,0.0,1836850.0,4.08106899261,0.0,1.0,4.61888454348,4.04943297896,4.49233958375,0.0,24673914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-18,,,,,,,,,19.2387485504,0.0,1.0,19.2387485504,18.0614516599,18.1820527174,0.0,3596648.0,0.42290815711,0.0,1.0,0.433025602147,0.418861098679,0.418861098679,0.0,750370.0,3.98616218567,0.0,1.0,4.11270689245,3.54325510854,3.82798115134,0.0,16432488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-19,,,,,,,,,19.2502307892,0.0,1.0,19.6866912494,19.0549723979,19.382317743,0.0,2146930.0,0.428978562355,0.0,1.0,0.435048949224,0.408743646273,0.416837788617,0.0,1434556.0,4.11270570755,0.0,1.0,4.2708866963,3.9545247188,4.08106938912,0.0,8103682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-20,,,,,,,,,19.1640892029,0.0,1.0,19.8417517918,18.9630867149,19.4627208951,0.0,2562352.0,0.40672031045,0.0,1.0,0.424931897931,0.40672031045,0.420884839399,0.0,1689659.0,4.11270570755,0.0,1.0,4.30252301473,3.98616103723,4.20761436114,0.0,4017716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-21,,,,,,,,,19.1543579102,0.179419666667,1.0,19.6859350172,18.891894946,19.3631773289,0.0,2555167.33333,0.39930092295,0.0,1.0,0.419535849276,0.395928431876,0.414139896137,0.0,1890812.33333,4.02834280332,0.0,1.0,4.22870546719,3.93343434832,4.144342248,0.0,4385944.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-22,,,,,,,,,19.1446266174,0.358839333333,1.0,19.5301182425,18.820703177,19.2636337628,0.0,2547982.66667,0.391881535451,0.0,1.0,0.414139800622,0.385136553303,0.407394952874,0.0,2091965.66667,3.94397989909,0.0,1.0,4.15488791965,3.88070765942,4.08107013485,0.0,4754173.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-23,,,,,,,,,19.1348953247,0.538259,1.0,19.3743014679,18.7495114081,19.1640901966,0.0,2540798.0,0.384462147951,0.0,1.0,0.408743751967,0.374344674729,0.400650009612,0.0,2293119.0,3.85961699486,0.0,1.0,4.08107037211,3.82798097051,4.01779802171,0.0,5122402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-24,,,,,,,,,19.6195449829,0.0,1.0,19.7888806963,18.8020635626,18.8604544423,0.0,3089806.0,0.408743649721,0.0,1.0,0.416837792133,0.380414993138,0.380414993138,0.0,1559086.0,3.7014362812,0.0,1.0,3.76470863696,3.60652759672,3.73307260993,0.0,4462045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-25,,,,,,,,,19.9523735046,0.0,1.0,20.4837351077,19.8589462883,20.3786317653,0.0,5555274.0,0.410767436028,0.0,1.0,0.433025683591,0.402673292513,0.40874370539,0.0,2824951.0,3.13198375702,0.0,1.0,3.54325442756,2.53089606279,3.54325442756,0.0,12522327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-26,,,,,,,,,21.0092601776,0.0,1.0,21.0910089979,20.2384924145,20.34943838,0.0,3217719.0,0.420884907246,0.0,1.0,0.428978623531,0.408743704563,0.420884907246,0.0,2086766.0,3.54325461388,0.0,1.0,3.57489093701,3.22689258939,3.25852891252,0.0,7128486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-27,,,,,,,,,20.9041557312,0.0,1.0,21.4530360865,20.6822683638,21.1727567077,0.0,5579316.0,0.428978562355,0.0,1.0,0.443143116698,0.420884847224,0.420884847224,0.0,2709607.0,3.98616218567,0.0,1.0,4.17597924583,3.7963448238,4.01779821151,0.0,9440110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-28,,,,,,,,,20.6063601176,0.0,1.0,21.2097389601,20.3844727392,20.9761731835,0.0,4360017.0,0.422233591477,0.0,1.0,0.43842159979,0.41548889587,0.418861386101,0.0,2309718.66667,4.02834335963,0.0,1.0,4.17597884479,3.83852601599,4.01779782566,0.0,7877970.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,,,,,,,,,20.308564504,0.0,1.0,20.9664418337,20.0866771147,20.7795896593,0.0,3140718.0,0.415488620599,0.0,1.0,0.433700082882,0.410092944516,0.416837924977,0.0,1909830.33333,4.07052453359,0.0,1.0,4.17597844375,3.88070720818,4.01779743981,0.0,6315830.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-02,,,,,,,,,20.0107688904,0.0,1.0,20.7231447073,19.7888814901,20.5830061351,0.0,1921419.0,0.408743649721,0.0,1.0,0.428978565974,0.404696993162,0.414814463854,0.0,1509942.0,4.11270570755,0.0,1.0,4.17597804271,3.92288840037,4.01779705396,0.0,4753691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-03,,,,,,,,,19.9874095917,0.0,1.0,20.1100316806,19.2925503293,19.3100667952,0.0,1830670.0,0.396602809429,0.0,1.0,0.416837748704,0.39255572608,0.39862656471,0.0,1414129.0,4.01779699326,0.0,1.0,4.11270564541,3.98616097701,4.01779699326,0.0,2624887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-04,,,,,,,,,19.6837730408,0.0,1.0,20.0107660305,19.4151720628,19.6720946384,0.0,3280931.0,0.380414992571,0.0,1.0,0.404696992559,0.378391664295,0.386485379482,0.0,1546287.0,4.17597866058,0.0,1.0,4.27088732822,3.98616162702,4.01779764843,0.0,3363730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-05,,,,,,,,,19.9698925018,0.0,1.0,20.460383174,19.9465379708,20.1742634256,0.0,2695813.0,0.388509184122,0.0,1.0,0.398626656079,0.380415040698,0.380415040698,0.0,1834562.0,4.01779699326,0.0,1.0,4.23925031382,4.01779699326,4.23925031382,0.0,1537185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-06,,,,,,,,,20.7581806183,0.0,1.0,20.7756970869,19.6195464305,19.6195464305,0.0,2902289.0,0.380414992571,0.0,1.0,0.390532463247,0.374344580529,0.388509134971,0.0,901520.0,3.82798051834,0.0,1.0,4.04943386943,3.76470787371,4.04943386943,0.0,2730546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-07,,,,,,,,,20.8282502492,0.0,1.0,20.9508715983,19.9465386831,20.0360723577,0.0,2793336.33333,0.383787492911,0.0,1.0,0.391881493012,0.374344590225,0.38446206933,0.0,922186.666667,3.85961675644,0.0,1.0,4.00725232383,3.74361720305,3.96507075811,0.0,2476308.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-08,,,,,,,,,20.8983198802,0.0,1.0,21.1260461096,20.2735309356,20.452598285,0.0,2684383.66667,0.387159993251,0.0,1.0,0.393230522776,0.37434459992,0.38041500369,0.0,942853.333333,3.89125299454,0.0,1.0,3.96507077824,3.7225265324,3.88070764679,0.0,2222070.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-09,,,,,,,,,20.9683895111,0.0,1.0,21.301220621,20.6005231882,20.8691242122,0.0,2575431.0,0.390532493591,0.0,1.0,0.394579552541,0.374344609616,0.376367938049,0.0,963520.0,3.92288923264,0.0,1.0,3.92288923264,3.70143586174,3.79634453547,0.0,1967833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-10,,,,,,,,,21.6574020386,0.0,1.0,21.6807588403,21.1610756928,21.1669137552,0.0,3298263.0,0.388509184122,0.0,1.0,0.388509184122,0.372321324486,0.372321324486,0.0,1453966.0,3.95452475548,0.0,1.0,3.9861610742,3.85961610101,3.89125241973,0.0,1449159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-11,,,,,,,,,21.5990200043,0.0,1.0,21.8968159178,21.4530410798,21.8384238928,0.0,2259867.0,0.388509184122,0.0,1.0,0.396602900334,0.380415040698,0.384462099845,0.0,1052955.0,3.85961699486,0.0,1.0,4.04943434776,3.85961699486,3.98616199736,0.0,2508619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-12,,,,,,,,,21.0092601776,0.0,1.0,21.5464621588,20.8107296044,21.3829667943,0.0,2368051.0,0.360180109739,0.0,1.0,0.384462113673,0.350062637419,0.384462113673,0.0,1985693.0,3.79634547234,0.0,1.0,3.89125416949,3.79634547234,3.82798180529,0.0,596816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-13,,,,,,,,,22.060300827,0.0,1.0,22.188763221,21.4705473448,21.5464558032,0.0,3645601.0,0.380414992571,0.0,1.0,0.388509134971,0.368274193618,0.370297521894,0.0,2044308.0,3.89125299454,0.0,1.0,3.92288901623,3.82798064944,3.85961667114,0.0,1448912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-14,,,,,,,,,21.7235794067,0.0,1.0,22.0914464286,21.3012140308,21.5717617951,0.0,3616578.0,0.382438460986,0.0,1.0,0.390532603514,0.370972104632,0.372995575344,0.0,2361683.66667,3.88070766131,0.0,1.0,3.91234378446,3.82798075646,3.85961677905,0.0,1482184.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-15,,,,,,,,,21.3868579865,0.0,1.0,21.9941296363,21.1318807169,21.597067787,0.0,3587555.0,0.384461929401,0.0,1.0,0.392556072057,0.373670015645,0.375693628794,0.0,2679059.33333,3.87016232809,0.0,1.0,3.90179855268,3.82798086349,3.85961688695,0.0,1515456.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-16,,,,,,,,,21.0501365662,0.0,1.0,21.8968128439,20.9625474029,21.6223737789,0.0,3558532.0,0.386485397816,0.0,1.0,0.3945795406,0.376367926659,0.378391682244,0.0,2996435.0,3.85961699486,0.0,1.0,3.89125332091,3.82798097051,3.85961699486,0.0,1548729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-17,,,,,,,,,21.4705524445,0.0,1.0,21.6398881387,21.2778599457,21.3128951524,0.0,2026658.0,0.388509184122,0.0,1.0,0.396602900334,0.384462099845,0.394579571801,0.0,2616293.0,3.66979980469,0.0,1.0,3.82798082555,3.57489113183,3.79634450069,0.0,2915630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-18,,,,,,,,,21.2077941895,0.0,1.0,21.8442614922,21.1085266214,21.7800291347,0.0,1972657.0,0.390532493591,0.0,1.0,0.39862663662,0.386485409512,0.394579552541,0.0,2622837.0,3.448346138,0.0,1.0,3.70143583201,3.29016511696,3.66979980882,0.0,2919971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-19,,,,,,,,,21.5873374939,0.0,1.0,21.7449947934,21.2545041526,21.2837012976,0.0,4959373.0,0.388509184122,0.0,1.0,0.388509184122,0.384462099845,0.386485428377,0.0,10343349.0,3.38507342339,0.0,1.0,3.5432544273,3.22689241947,3.35343740363,0.0,4487737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-20,,,,,,,,,21.8500995636,0.0,1.0,22.1595738434,21.8033859494,22.0135972132,0.0,2811443.0,0.388509184122,0.0,1.0,0.392555816057,0.382438771313,0.384462099845,0.0,3276087.0,3.79634547234,0.0,1.0,3.79634547234,3.44834701669,3.44834701669,0.0,5256659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-21,,,,,,,,,22.0525226593,0.0,1.0,22.2666244471,21.7391548591,21.9454725538,0.0,2362580.66667,0.392556081215,0.0,1.0,0.397951749053,0.386485677208,0.387834562896,0.0,3985203.66667,3.77525401116,0.0,1.0,3.88070799501,3.54325504072,3.58543659404,0.0,4024279.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-22,,,,,,,,,22.254945755,0.0,1.0,22.3736750508,21.6749237689,21.8773478944,0.0,1913718.33333,0.396602978309,0.0,1.0,0.40334768205,0.390532583102,0.391207025946,0.0,4694320.33333,3.75416254997,0.0,1.0,3.96507051768,3.63816306476,3.72252617138,0.0,2791900.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-23,,,,,,,,,22.4573688507,0.0,1.0,22.4807256545,21.6106926786,21.809223235,0.0,1464856.0,0.400649875402,0.0,1.0,0.408743615046,0.394579488997,0.394579488997,0.0,5403437.0,3.73307108879,0.0,1.0,4.04943304035,3.73307108879,3.85961574873,0.0,1559521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-24,,,,,,,,,23.4617042542,0.0,1.0,23.7127865019,23.0704811719,23.2806901476,0.0,3720856.0,0.402673244476,0.0,1.0,0.418861127492,0.402673244476,0.404697000002,0.0,2992325.0,3.38507342339,0.0,1.0,3.47998208607,3.16362007825,3.19525639971,0.0,5403667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-25,,,,,,,,,23.9405155182,0.0,1.0,24.2675085404,23.5843276253,23.590165689,0.0,2430089.0,0.431002408266,0.0,1.0,0.433025686575,0.402673295287,0.402673295287,0.0,2722081.0,3.60652661324,0.0,1.0,3.66979925344,3.32180093913,3.35343725924,0.0,4141189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-26,,,,,,,,,24.6412143707,0.0,1.0,24.6412143707,23.4617069263,23.9405169466,0.0,3003575.0,0.431002408266,0.0,1.0,0.437072796055,0.428978627355,0.431002408266,0.0,2854408.0,3.51161837578,0.0,1.0,3.6065267359,3.44834573342,3.57489071643,0.0,1718960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
